card_id|card_title|level|monster_type|description|attack|defence|magic|attributes|skills|image|last_update_datetime
20250914-00069-ba052fef|Demon Flower|0|Poison|[Demon]|2|3|1.0|{'normal_attribute': 'While this card is face-up, all opponent monsters lose DEF −3 (cannot go below 0).'}|[{'name': 'Poison Splash', 'energy_cost': 1, 'effect': 'Destroy all face-up opponent monsters whose current DEF is 0.'}]|pictures/devil_flower.png|2025-09-14 07:59:20
20250914-00070-00bbf0e4|Bala Thunderling|0|Thunder|[Celestial]|4|4|1.0|{}|[{'name': 'Paralyze', 'energy_cost': 0, 'effect': 'Choose 1 opponent face-up monster; it cannot declare attacks until the end of the opponent’s next turn.'}]|pictures/bala.png|2025-09-14 07:59:20
20250914-00071-7270b669|Angel Diva|0|Wind|[Angel]|5|2|1.2|{'responsive_attribute': 'Once per turn, when the opponent declares an attack: negate that attack.'}|[]|pictures/bird_singer.png|2025-09-14 07:59:20
20250914-00072-46d6aed4|Nightcat|2|Ice|[Demon] A hell-pet rarely seen elsewhere.|9|5|1.0|{'normal_attribute': 'After this card inflicts any damage to the opponent: draw 1 card.'}|[{'name': 'Frost Breath', 'energy_cost': 0, 'effect': 'Choose 1 face-up opponent monster; it loses DEF −5 until end of turn.'}, {'name': 'Ice Echo', 'energy_cost': 1, 'effect': 'Activate only if our current Faith is lower than the opponent’s: the next Prophecy we use this turn resolves its effect an additional time.'}]|pictures/night_cat.png|2025-09-14 07:59:20
20250914-00073-b38e2367|Warfare Sage|3|Fire|[Celestial] That pesky monkey.|9|10|1.0|{}|[{'name': 'Fiery Gaze', 'energy_cost': 0, 'effect': 'Look at 1 opponent Set (face-down) card.'}, {'name': 'Morph', 'energy_cost': 1, 'effect': 'Choose 1 other face-up monster on the field; resolve its skill as if this card used it (pay that skill’s costs; targeting/limits apply).'}, {'name': 'Clone', 'energy_cost': 2, 'effect': 'Create token clones to fill our empty monster zones (up to the limit). Clones can attack and use skills; when a clone uses a skill, spend Mana from under this card.'}]|pictures/monkey_king.png|2025-09-14 07:59:20
20250914-00074-4b67db60|Twin-Head Corpsebull|3|Water|[Undead] Once orcish, slain as an omen; rose in hatred.|12|5|1.5|{'normal_attribute': 'During the turn this card is Summoned: this card cannot activate skills. During that turn we may use 1 additional Prophecy.', 'responsive_attribute': 'When this card is destroyed by battle: if it has any Mana, you may spend all Mana under it; after it is destroyed, immediately revive it to our field face-up.'}|[{'name': 'Wave Drum', 'energy_cost': 1, 'effect': '[Attack Skill] Double the damage this attack would inflict.'}]|pictures/doublehead_bull.png|2025-09-14 07:59:20
20250914-00075-04963314|Avalokiteshvara|2|Light|[Celestial] A saint among immortals, admired by all.|5|15|0.2|{'normal_attribute': 'While face-up: the Mana cost to Summon high-level monsters (Level > 0) we perform is reduced by 1 (min 0); each such monster we Summon gains +1 Mana when it enters the field.'}|[]|pictures/guanyin.png|2025-09-14 07:59:20
20250914-00076-e35d556d|Devout Follower|0||[Human]|0|0|0.0|{'normal_attribute': 'You may destroy this face-up card as a cost: Normal Summon 1 monster from your hand this turn with its Mana cost reduced by 1 (min 0).'}|[]|pictures/faithful.png|2025-09-14 07:59:20
20250914-00077-75e7a6aa|Lotus Bladesage|1|Wood|[Celestial]|6|4|0.0|{'responsive_attribute': 'When this card declares an attack: you may add its current DEF to its ATK for that battle; after damage calculation, set its DEF to 0 until the end of the opponent’s next turn.'}|[{'name': 'Lotus Art', 'energy_cost': 0, 'effect': 'Activate only if the top card of our discard is a Prophecy: this card may attack 1 additional time this turn.'}]|pictures/lotus_sword.png|2025-09-14 07:59:20
20250914-00078-a5a33eba|Lotus Shieldsage|0|Wood|[Celestial]|1|6|0.0|{'normal_attribute': 'While this card is face-up in a monster zone: the opponent cannot select the monster immediately to this card’s right as an attack target (if any).'}|[{'name': 'Lotus Shield', 'energy_cost': 0, 'effect': 'As cost discard 1 card from hand; this card gains DEF +3 until the end of the opponent’s next turn.'}]|pictures/lotus_shield.png|2025-09-14 07:59:20
20250914-00079-4d7d1ddc|Golden Arhat|0|Metal|[Celestial]|0|8|0.0|{'responsive_attribute': 'When any card leaves the field (to hand/deck/discard/banish): this card gains DEF +5 until end of turn and a non-stacking shield that prevents the next effect destruction this turn.'}|[]|pictures/gold_budda.png|2025-09-14 07:59:20
20250914-00080-82c3f4a2|Frostscale Wyrmling|0|Ice|[Dragon]|8|8|0.0|{'normal_attribute': 'As an additional cost to Normal Summon this card from hand: place 1 Prophecy from your hand on top of your deck. At each End Phase: we take 5 damage while this card is face-up.'}|[]|pictures/dragon2.png|2025-09-14 07:59:20
20250914-00081-17a4e98b|Gondor Wyrmling|0|Fire|[Dragon]|10|6|0.0|{'normal_attribute': 'As an additional cost to Normal Summon this card from hand: either destroy 1 face-up monster we control, or discard 2 cards from hand. At each End Phase: we take 5 damage while this card is face-up.'}|[]|pictures/little_dragon.png|2025-09-14 07:59:20
20250914-00082-43cf93f0|Greedy Jar Spirit|0|Metal|[Spirit] An ancient artifact spirit.|1|1|0.0|{'normal_attribute': 'Cannot be destroyed by battle while face-up.', 'responsive_attribute': 'When the opponent draws cards outside their Draw Phase: we draw the same number of cards.'}|[]|pictures/greedy.png|2025-09-14 07:59:20
20250914-00083-a616e3ef|Castle Brickman|2|Rock|[Rockfolk] A ruin-born golem.|10|10|0.0|{}|[]|pictures/castle_man.png|2025-09-14 07:59:20
