card_id|card_title|level|monster_type|description|attack|defence|magic|attributes|skills|image|last_update_datetime
20250926-00173-796b27ae|Swiftbolt Drake|0|Thunder|[Dragon]|3|5|0.5|{"normal_attribute":"While this card has any Mana, negate opponent card effects that would destroy cards.","responsive_attribute":"Each time the opponent uses a card with a destroy effect: remove 1 Mana from this card."}|[]|pictures/lighting_dragon.png|2025-09-26 21:06:15
20250926-00172-93a49c3e|Redrock Wyrmling|0|Rock|[Dragon]|2|13|0|{"normal_attribute":"To Normal Summon this card: first destroy 1 of our Set (face-down) monsters and discard 1 card from our hand.","responsive_attribute":"At the end of our turn: we take 5 damage."}|[]|pictures/redrock_dragon.png|2025-09-26 21:06:19
20250926-00174-6122f717|Toxbloom Vaenblom|1|Poison|[Dragon]|7|11|1|{"normal_attribute":"After this card is Normal Summoned: we take 10 damage.","responsive_attribute":"At the end of our turn: discard 1 random card from our hand."}|[{"name":"Toxin Mark","energy_cost":0,"effect":"Choose 1 opponent face-up monster; mark it. At the end of the opponent’s next turn, destroy that marked monster."}]|pictures/poison_dragon.png|2025-09-26 21:06:25
20250926-00178-c42084cd|Sanxingdui Bladesman|0|Metal|[Human]|2|5|0.5|{}|[{"name":"Emerald Slash","energy_cost":1,"effect":"[Attack Skill] This attack gains ATK +7."}]|pictures/san_soldier.png|2025-09-26 21:30:39
20250926-00179-1d4ea4d7|Shield Spirit|0|Metal|[Spirit]|0|8|0.5|{"responsive_attribute":"Once per turn, if this card would be destroyed by battle: prevent that battle destruction."}|[]|pictures/shield_gost.png|2025-09-26 21:33:54
20250926-00180-b603a6de|Yesha|1|Dark|[Human]|15|0|0|{}|[]|pictures/yesha.png|2025-09-26 21:48:50
20250927-00186-99624322|Thunder Succubus|0|Thunder|[Demon]|6|3|0.5|{"responsive_attribute":"When a monster we control (including this card) is destroyed: inflict 7 damage to the opponent."}|[]|pictures/lightning_demon.png|2025-09-27 09:28:26
20250927-00184-712c3331|Tomb Wraith|0|Poison|[Demon]|0|5|1.5|{"normal_attribute":"During our Summon phase, we may Normal Summon from our discard instead of from hand."}|[]|pictures/reborn_demon.png|2025-09-27 09:32:15
20250927-00189-01a21d8b|Angel of Judgment|0|Light|[Angel]|3|6|0|{}|[{"name":"Foretell","energy_cost":1,"effect":"Look at the top 4 cards of the opponent’s deck."}]|pictures/judge.png|2025-09-27 09:44:00
20251003-00190-a789793b|Bloodhorn Huntress|1|Dark|[Onifolk]|10|4|0|{}|[{"name":"Grim Reap","energy_cost":2,"effect":"Destroy 1 opponent Set (face-down) monster or 1 opponent Level 0 monster."}]|pictures/bloodhorn.png|2025-10-03 20:02:40
20251003-00192-b7c9f1fd|Control Automaton|0|Thunder|[Machine]|4|0|2|{}|[{"name":"Control","energy_cost":1,"effect":"Destroy this card; take control of 1 opponent monster and move it to our field."}]|pictures/control.png|2025-10-03 20:53:14
20251003-00193-6db55e69|Verdant Vine|0|Wood|[Plantfolk]|2|2|1.5|{"responsive_attribute":"Once per turn, when an opponent monster activates an effect or skill: negate that activation."}|[{"name":"Phantom Hand","energy_cost":2,"effect":"This card enters [Clairsense] state. While in this state, when the opponent uses a Prophecy that targets one of our monsters: negate it and add that card to our hand."}]|pictures/verdant.png|2025-10-03 21:28:18
20251003-00194-f8ad6a45|Blossom Warden|0|Wood|[Plantfolk]|0|4|1|{"normal_attribute":"Monsters immediately to this card’s left and right gain DEF +3.","responsive_attribute":"When Mana on our field increases or decreases: all our monsters gain DEF +2 until the end of the opponent’s next turn (does not stack)."}|[{"name":"Bloom Burst","energy_cost":1,"effect":"Choose 1 monster on the field; it gains DEF +3. Then destroy 1 opponent Set (face-down) monster."}]|pictures/blossom_protector.png|2025-10-03 22:39:07
20251003-00191-eed3aefa|Princess Purpurea|2|Poison|[Plantfolk]|8|7|1|{}|[{"name":"Degrade Mist","energy_cost":0,"effect":"Flip 1 opponent face-up monster face-down (Set it)."},{"name":"Amethyst Burst","energy_cost":3,"effect":"Opponent loses Faith equal to 5 × (the number of cards they control + 1)."}]|pictures/paralysia.png|2025-10-04 09:12:38
20251026-00196-ecfc9fc2|Storm Drake|0|Wind|[Dragon]|2|4|0|{"normal_attribute":"Cannot be chosen as the attack target by its opposed monster; unaffected by effects of the opposed Prophecy.","responsive_attribute":"When any card returns to a hand: this card gains +1 Mana."}|[{"name":"Wind Shift","energy_cost":0,"effect":"Move 1 of our face-up cards to another position slot."},{"name":"Wind Tunnel","energy_cost":1,"effect":"If this card has no opposed monster or opposed Prophecy: inflict 10 damage to the opponent."}]|pictures/wind_dragon2.png|2025-10-26 17:02:42
20251028-00212-775afa25|Great Rocfolk|0|Wind|[Birdfolk]|2|3|1|{"normal_attribute":"Monsters adjacent to this card (including opponent’s) gain DEF +2. For each adjacent monster (including opponent’s), this card gains DEF +5.","responsive_attribute":"When a monster returns to a hand or deck: this card gains that monster’s Mana."}|[]|pictures/big_birdman.png|2025-10-28 20:18:24
20251028-00209-b85cd384|South Wind God: Avian|2|Wind|[Birdfolk]|6|8|1|{"responsive_attribute":"If this card would be destroyed by an effect: reduce our Faith by 10 and negate that destruction."}|[{"name":"Phoenix Rush","energy_cost":0,"effect":"Return all cards in a vertical column (both players) to their owners’ hands."},{"name":"Gale Spiral","energy_cost":1,"effect":"Return 1 opponent card to their hand. The opponent may pay Faith −5 to negate this effect."}]|pictures/avian.png|2025-10-28 21:59:38
20251026-00197-bb7b9032|East Wind God: Free Dragon|1|Wind|[Dragon]|5|11|0|{"normal_attribute":"To Normal Summon: return all our field cards to the deck top.","responsive_attribute":"If it has not moved this our turn: must move it to another monster slot, else destroy itself."}|[{"name":"Gust","energy_cost":0,"effect":"Move 1 opponent card to another position slot."},{"name":"Wind Assault","energy_cost":1,"effect":"[Attack Skill] ATK +10 when battling its opposed monster."},{"name":"Headwind","energy_cost":2,"effect":"[Direct summon] or activate 1 card that was returned to a hand or deck this turn."}]|pictures/windgod_dragon.png|2025-11-01 10:41:02
20251026-00195-4ea62c2f|Cyclone Wyrmling|0|Wind|[Dragon]|4|10|0|{"normal_attribute":"Cannot be Normal Summoned; Return 1 of our monsters to hand, then you may [Direct Summon] this card from hand . Opponent non-opposed monsters battling this card get ATK −5 for that battle.","responsive_attribute":"At the end of our turn: return 2 of our cards to our hand, otherwise destroy this card."}|[]|pictures/wind_dragon.png|2025-11-01 10:43:17
20251026-00203-6160312a|Winged Antfolk|0|Wind|[Insectfolk]|5|0|0.5|{"normal_attribute":"During the Monster Phase: return this card to our hand and discard 1 card; then you may immediately perform 1 Additional Summon of another monster.","responsive_attribute":"(Once per turn) After this card attacks its opposed monster: it may attack one more time this turn."}|[{"name":"Ant Rush","energy_cost":0,"effect":"[Attack Skill] This attack gains ATK +8; we take any battle damage from this battle."}]|pictures/flyant.png|2025-11-01 10:56:10
20251028-00210-291875fa|Siren Bird|0|Wind|[Birdfolk]|4|1|0.5|{"normal_attribute":"Once per turn, this card may move to an adjacent monster slot. When battling its opposed monster: this card gains DEF +3 for that battle."}|[{"name":"X Slash","energy_cost":0,"effect":"[Attack Skill] Discard 1 card; this attack gains ATK +3 and may simultaneously attack two diagonal monsters."},{"name":"War Song","energy_cost":2,"effect":"All our monsters gain ATK +3 this turn. After each instance of battle damage we deal this turn: also inflict 5 effect damage."}]|pictures/beauty_bird.png|2025-11-01 10:58:27
20251026-00204-2f78d8f3|West Wind God: Seraph Insect|1|Wind|[Insect]|0|5|2|{"normal_attribute":"DEF+ (number our hand × 3)."}|[{"name":"Wind Transit","energy_cost":0,"effect":"Return 1 monster we control to our hand. If this card is still on the field at the start of our next turn: [Direct Summon] that returned monster."},{"name":"Wind Blessing","energy_cost":1,"effect":"This card enters [Reincarnate] state: if destroyed during the opponent’s turn, add it to our hand instead."}]|pictures/windgod_insect.png|2025-11-01 11:02:41
20251108-00219-5786300f|North Wind God: Sky Carrier|1|Wind|[Machine]|5|6|0|{"normal_attribute":"Monsters that moved positions this turn may make 1 additional attack and use 1 additional skill this turn.","responsive_attribute":"When any card returns to a hand: you may move 1 card on the field to an adjacent slot."}|[{"name":"Airstrike","energy_cost":1,"effect":"Move 1 monster we control to another slot; we lose 5 Faith; during its next attack this turn, it may attack the opponent directly."},{"name":"Airdrop","energy_cost":0,"effect":"Return 1 face-up card we control to our hand; then 1 monster we control gains +1 Mana."}]|pictures/windgod_carrier.png|2025-11-08 12:41:13
20251107-00217-99c902ab|Stealth Bomb Dragon|0|Wind|[Machine]|1|7|0.5|{"responsive_attribute":"When this card returns from the field to the hand: place [Bomb] marks on all of our monster slots until the end of the opponent’s turn. When a monster in a marked slot is attacked, that Bomb detonates; when we are attacked directly, all Bombs detonate. After detonation, remove the mark; each detonation causes the opponent to lose 10 Faith."}|[{"name":"Missile","energy_cost":0,"effect":"Choose 1 monster slot. At the end of the opponent’s turn, destroy the monster in that slot and the monster in its opposed slot (if any)."}]|pictures/boomer.png|2025-11-08 12:44:59
20251101-00216-a7627447|Twin Turbine|0|Wind|[Machine]|2|2|1|{"normal_attribute":"While this card is on the field: both players’ direct battle damage is increased by 2.","responsive_attribute":"When we deal or take effect damage: choose 1 monster on the field; grant it a non-stacking [Windfield Shield] buff (DEF +2 until the end of the opponent’s turn)."}|[{"name":"Wind Boost","energy_cost":0,"effect":"Choose 1 monster on the field; it gains ATK +5 this turn."}]|pictures/helicopter2.png|2025-11-08 12:45:28
20251026-00205-a17dadde|Windwing Butterfly|0|Wind|[Insectfolk]|1|3|1|{"responsive_attribute":"When a face-up card returns to a hand: if it was a monster, choose 1 opponent’s monster; it gets DEF −10 this turn. If it was a Prophecy, the opponent loses 10 Faith."}|[{"name":"Butterfly Waltz","energy_cost":0,"effect":"Swap positions with 1 monster on the field (control does not change)."},{"name":"Pollen","energy_cost":0,"effect":"Give all opponent monsters a [Pollen] mark. When a marked monster is destroyed by battle: opponent loses 5 Faith."}]|pictures/windwing.png|2025-11-08 12:52:07
20250914-00028-b9ff4830|Young Warrior|0|Metal|[Human] A high-spirited young warrior.|4|6|0|{}|[]|pictures/young_fighter.png|2025-11-08 14:06:28
20251108-00221-1f0136ac|Quilboar Warrior|0|Fire|[Beastfolk] A star fighter among orcs—both strong and sturdy.|6|4|0|{}|[]|pictures/quilboar.png|2025-11-08 14:06:46
20251108-00222-89520111|Elephant Spirit|0|Void|[Spirit] Born with a blessed shield.|1|7|1|{"normal_attribute":"DEF +5."}|[]|pictures/little_elephant.png|2025-11-08 15:38:07
20251108-00226-ed04544f|Snow Maiden: Jiu|1|Ice|[Onifolk] Her song can only be heard in snowy mountains.|9|5|0|{"normal_attribute":"When this card uses a skill, it may spend Mana from our other monsters."}|[{"name":"Snowblast","energy_cost":1,"effect":"Destroy 1 opponent Set (face-down) monster."}]|pictures/ninetail.png|2025-11-08 15:42:57
20251108-00225-f796eae0|Rhino Chariot|0|Rock|[Rockfolk] Limbs can convert into wheels.|5|8|0.5|{"normal_attribute":"After this card is summoned: we lose 7 Faith.","responsive_attribute":"When this card declares an attack: it gains ATK +2 for that attack."}|[]|pictures/rhino_car.png|2025-11-08 16:15:52
20250914-00006-470840aa|Lobster Knight|1|Water|[Merfolk]|6|5|0|{"normal_attribute":"This card also gains the highest ATK buff currently on the field."}|[{"name":"Line Shock","energy_cost":0,"effect":"Faith -5; destroy 1 Set Prophecy on the opponent’s field; then gain 1 Mana and distribute it freely among our cards."},{"name":"Lunge","energy_cost":1,"effect":"[Attack Skill] If this card’s ATK exceeds the sum of two enemy monsters’ DEF, destroy both and calculate battle damage seperately."}]|pictures/lobster.png|2025-11-08 16:27:55
20250914-00008-80c87abd|Crab Knight|1|Fire|[Merfolk]|5|6|0|{"responsive_attribute":"When this card receives Mana: either gain DEF +3 until the end of the opponent’s turn, or discard 1 card to gain ATK +3 until end of turn."}|[{"name":"Crab Gift","energy_cost":0,"effect":"Faith -5; draw 2 cards, discard 1 card."},{"name":"Flame Crab","energy_cost":3,"effect":"ATK +5 until end of turn; battle damage is doubled."}]|pictures/krebs.png|2025-11-08 16:28:32
20250914-00007-7feb8c9a|Dragon Princess|2|Water|[Merfolk] Shrewd and battle-wise; a future dragon queen.|10|8|1|{"normal_attribute":"(Once per turn) Negate one attack or one effect that targets this card."}|[]|pictures/dragon_princess.png|2025-11-08 16:28:55
20250914-00009-99e71c42|Prophet Lady|0|Water|[Merfolk] Expert at risk and reward.|1|8|0|{"responsive_attribute":"When something is triggered by drawing: look at 1 Set card or 1 card in the opponent’s hand."}|[]|pictures/prophecy.png|2025-11-08 16:42:57
